/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S060_005_00000021.png;27,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S071_006_00000014.png;28,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S076_005_00000012.png;29,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S080_008_00000009.png;30,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S075_005_00000012.png;31,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S078_007_00000013.png;32,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S011_005_00000020.png;33,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S032_005_00000016.png;34,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S132_005_00000016.png;35,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S130_012_00000011.png;36,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S068_005_00000021.png;37,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S044_006_00000019.png;38,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S096_003_00000012.png;39,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S108_006_00000020.png;40,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S088_004_00000020.png;41,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S067_006_00000011.png;42,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S058_006_00000018.png;43,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S090_006_00000011.png;44,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S129_011_00000018.png;45,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S116_006_00000007.png;46,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S087_004_00000012.png;47,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S128_004_00000013.png;48,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S051_003_00000018.png;49,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S102_009_00000015.png;50,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S056_002_00000010.png;51,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S045_004_00000015.png;52,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S070_005_00000016.png;53,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S062_005_00000029.png;54,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S105_008_00000010.png;55,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S052_006_00000013.png;56,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S097_004_00000030.png;57,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S109_005_00000014.png;58,
